task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
25,GENERIC,local,79.92381797841314,114.40163221179327,2040597,2437983.732134014,385,0.0,0.0,2437.9837321340146,0.0,2437.9837321340146,0.0016930442584263987,79.92212493415471,119.2775996760613,True
26,GENERIC,local,79.92212493415471,116.83961594392729,1214307,4021809.911590005,525,0.0,0.0,4021.809911590012,0.0,4021.809911590012,0.0027929235497152808,79.91933201060499,124.88323576710731,True
27,GENERIC,local,79.91933201060499,120.8614258555173,977740,27377.466345175853,140,0.0,0.0,27.377466345171797,0.0,27.377466345171797,1.901212940637212e-05,79.91931299847559,120.91618078820764,False
28,SLAM,local,79.91931299847559,120.88880332186247,558091,273931.88696794637,1448,0.0,0.0,273.9318869679437,0.0,273.9318869679437,0.00019023047706107386,79.91912276799853,121.43666709579836,False
29,GENERIC,local,79.91912276799853,121.16273520883041,52585,1600483.338467547,2667,0.0,0.0,1600.4833384675408,0.0,1600.4833384675408,0.0011114467628246852,79.91801132123571,124.3637018857655,False
30,NAV,local,79.91801132123571,122.76321854729795,3219455,375318.0925694922,661,0.0,0.0,375.31809256948634,0.0,375.31809256948634,0.00026063756428436953,79.91775068367143,123.51385473243693,False
31,GENERIC,edge,79.91775068367143,123.13853663986744,1603380,762501.4947628947,1742,148.2704,21.28264,152.50029895257893,0.0,322.05333895257894,3.5313715555555556e-05,79.91771536995587,123.7826433177726,False
32,GENERIC,local,79.91771536995587,123.46058997882001,2742823,4459211.761113416,10,0.0,0.0,4459.211761113423,0.0,4459.211761113423,0.0030966748341065393,79.91461869512176,132.37901350104687,True
33,GENERIC,local,79.91461869512176,127.91980173993343,1374746,7671840.20576034,113,0.0,0.0,7671.8402057603325,0.0,7671.8402057603325,0.005327666809555792,79.90929102831221,143.2634821514541,True
34,GENERIC,local,79.90929102831221,135.59164194569377,2738023,4756937.240156306,954,0.0,0.0,4756.937240156304,0.0,4756.937240156304,0.0033034286389974346,79.90598759967321,145.10551642600637,True
35,NAV,local,79.90598759967321,140.34857918585007,2058019,4350433.461496388,1010,0.0,0.0,4350.433461496379,0.0,4350.433461496379,0.0030211343482613798,79.90296646532495,149.04944610884283,True
36,NAV,local,79.90296646532495,144.69901264734645,777008,2632801.7856706637,230,0.0,0.0,2632.801785670665,0.0,2632.801785670665,0.0018283345733824054,79.90113813075156,149.96461621868778,True
37,GENERIC,local,79.90113813075156,147.33181443301712,1963120,3071229.2163559524,78,0.0,0.0,3071.2292163559596,0.0,3071.2292163559596,0.002132798066913856,79.89900533268465,153.47427286572903,True
38,NAV,local,79.89900533268465,150.40304364937307,741374,4164880.736135926,1934,0.0,0.0,4164.880736135928,0.0,4164.880736135928,0.0028922782889832816,79.89611305439567,158.73280512164493,True
39,GENERIC,local,79.89611305439567,154.567924385509,970341,3596278.4155328576,3833,0.0,0.0,3596.278415532851,0.0,3596.278415532851,0.0024974155663422624,79.89361563882933,161.7604812165747,False
40,GENERIC,edge,79.89361563882933,158.16420280104185,1660885,14746175.976677174,665,152.8708,21.32864,2949.2351953354346,0.0,3123.434635335435,3.634113777777778e-05,79.89357929769156,164.4110720717127,True
41,NAV,local,79.89357929769156,161.28763743637728,3591328,1165189.5725277422,1630,0.0,0.0,1165.189572527737,0.0,1165.189572527737,0.0008091594253664877,79.89277013826619,163.61801658143276,False
42,NAV,local,79.89277013826619,162.45282700890502,266266,875121.0175728044,1689,0.0,0.0,875.121017572809,0.0,875.121017572809,0.000607722928870003,79.89216241533731,164.20306904405064,False
43,NAV,local,79.89216241533731,163.32794802647783,669045,8271974.946598469,748,0.0,0.0,8271.974946598477,0.0,8271.974946598477,0.005744427046248937,79.88641798829106,179.87189791967478,True
44,NAV,local,79.88641798829106,171.5999229730763,17579,8896806.502454547,357,0.0,0.0,8896.806502454552,0.0,8896.806502454552,0.006178337848926769,79.88023965044214,189.3935359779854,True
45,NAV,local,79.88023965044214,180.49672947553086,781588,7669426.14069798,361,0.0,0.0,7669.426140697993,0.0,7669.426140697993,0.0053259903754847085,79.87491366006665,195.83558175692684,True
46,NAV,local,79.87491366006665,188.16615561622885,215267,3214610.2091912106,1513,0.0,0.0,3214.610209191221,0.0,3214.610209191221,0.0022323682008272296,79.87268129186583,194.5953760346113,True
47,NAV,local,79.87268129186583,191.38076582542007,1500754,5725649.406858425,816,0.0,0.0,5725.649406858423,0.0,5725.649406858423,0.003976145421429462,79.8687051464444,202.83206463913692,True
48,GENERIC,local,79.8687051464444,197.1064152322785,33939,3505186.6718989983,530,0.0,0.0,3505.186671898997,0.0,3505.186671898997,0.0024341574110409714,79.86627098903335,204.1167885760765,True
49,NAV,local,79.86627098903335,200.6116019041775,189865,94359.19049715613,666,0.0,0.0,94.35919049715835,0.0,94.35919049715835,6.552721562302509e-05,79.86620546181773,200.8003202851718,False
50,NAV,local,79.86620546181773,200.70596109467465,799158,2871931.4710708894,401,0.0,0.0,2871.931471070894,0.0,2871.931471070894,0.00199439685491034,79.86421106496282,206.44982403681644,True
