task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
84,NAV,local,79.93528896789185,141.57819186443635,1063736,4495381.6745259585,867,0.0,0.0,749.2302790876693,0.0,749.2302790876693,0.000665982470300142,79.93462298542156,143.0766524226117,False
85,GENERIC,edge,79.93462298542156,142.32742214352402,1967547,4669461.890379857,240,664.61504,41.29600000000001,583.6827362974822,0.0,1289.5937762974822,0.00015228067555555556,79.934470704746,144.90660969611898,True
86,GENERIC,local,79.934470704746,143.61701591982148,5000942,1487662.6838944233,88,0.0,0.0,247.94378064908074,0.0,247.94378064908074,0.00022039447168806272,79.93425031027432,144.11290348111964,True
87,GENERIC,local,79.93425031027432,143.86495970047056,1284247,13648624.24933547,1390,0.0,0.0,2274.770708222576,0.0,2274.770708222576,0.0020220184073089583,79.93222829186702,148.41450111691572,True
88,SLAM,local,79.93222829186702,146.13973040869314,698529,197829.08527353164,280,0.0,0.0,32.97151421224953,0.0,32.97151421224953,2.9308012633115804e-05,79.93219898385439,146.20567343711764,False
89,GENERIC,local,79.93219898385439,146.1727019229054,5962327,604931.4643698051,535,0.0,0.0,100.82191072831392,0.0,100.82191072831392,8.96194762029341e-05,79.93210936437819,146.37434574436202,False
90,NAV,local,79.93210936437819,146.2735238336337,3749372,5455714.247517152,279,0.0,0.0,909.2857079195369,0.0,909.2857079195369,0.0008082539625951336,79.9313011104156,148.09209524947278,True
91,GENERIC,edge,79.9313011104156,147.18280954155324,17491,11121277.828081252,1469,40.597120000000004,35.32768,1390.1597285101566,0.0,1466.0845285101566,1.294688e-05,79.9312881635356,150.11497859857354,False
92,GENERIC,edge,79.9312881635356,148.6488940700634,608532,25354219.761751026,729,229.73024,36.94720000000001,3169.277470218878,0.0,3435.954910218878,5.51564088888889e-05,79.9312330071267,155.52080389050113,True
93,SLAM,local,79.9312330071267,152.08484898028226,5933126,4877242.6924969535,1616,0.0,0.0,812.8737820828178,0.0,812.8737820828178,0.0007225544729625116,79.93051045265375,153.7105965444479,False
94,GENERIC,local,79.93051045265375,152.89772276236508,13885011,7239885.37382657,2996,0.0,0.0,1206.6475623044255,0.0,1206.6475623044255,0.0010725756109372696,79.92943787704282,155.31101788697393,False
95,GENERIC,local,79.92943787704282,154.1043703246695,3996257,5621995.71946887,1775,0.0,0.0,936.9992865781569,0.0,936.9992865781569,0.0008328882547361289,79.92860498878808,155.97836889782582,False
96,GENERIC,edge,79.92860498878808,155.04136961124766,4282068,5149896.705989091,300,1405.2617599999999,48.702400000000004,643.7370882486363,0.0,2097.701248248636,0.0003176917688888889,79.9282872970192,159.2367721077449,True
97,GENERIC,edge,79.9282872970192,157.1390708594963,4566459,5893446.332664689,985,1496.26688,49.61248,736.680791583086,1.1435297153639112e-11,2282.560151583097,0.00033801624888888884,79.9279492807703,161.70419116266248,True
98,NAV,local,79.9279492807703,159.4216310110794,1058511,2536503.767296067,385,0.0,0.0,422.7506278826638,0.0,422.7506278826638,0.0003757783358957136,79.92757350243441,160.26713226684473,True
99,GENERIC,local,79.92757350243441,159.84438163896206,468506,2104035.1436213013,1184,0.0,0.0,350.6725239368791,0.0,350.6725239368791,0.0003117089101661187,79.92726179352425,160.54572668683582,False
100,NAV,local,79.92726179352425,160.19505416289894,1647015,6257770.830736413,537,0.0,0.0,1042.9618051227294,0.0,1042.9618051227294,0.0009270771601090982,79.92633471636414,162.2809777731444,True
101,SLAM,local,79.92633471636414,161.23801596802167,1714342,18817436.825078737,877,0.0,0.0,3136.239470846448,0.0,3136.239470846448,0.0027877684185301835,79.92354694794561,167.51049490971457,True
102,GENERIC,edge,79.92354694794561,164.37425543886812,6112270,11605624.656951685,478,1990.9264,54.55904,1450.7030821189605,2.4424906541753444e-12,3496.188522118963,0.00044849020444444446,79.92309845774116,171.36663248310603,True
103,GENERIC,edge,79.92309845774116,167.87044396098707,4404938,15362997.019252019,3066,1444.58016,49.09568,1920.3746274065024,0.0,3414.0504674065023,0.0003264728888888889,79.92277198485228,174.69854489580004,True
104,GENERIC,edge,79.92277198485228,171.28449442839354,2484966,7395643.559749262,249,830.18912,42.95168,924.4554449686578,0.0,1797.5962449686579,0.00018925888000000002,79.92258272597228,174.87968691833083,True
105,GENERIC,edge,79.92258272597228,173.0820906733622,92655,3277345.9557655114,1136,64.6496,35.32768,409.66824447068893,0.0,509.64552447068894,1.8291875555555556e-05,79.92256443409673,174.10138172230356,False
106,NAV,local,79.92256443409673,173.59173619783286,1981702,1092312.8652980335,973,0.0,0.0,182.05214421632832,0.0,182.05214421632832,0.00016182412819230126,79.92240260996853,173.95584048626552,False
107,NAV,local,79.92240260996853,173.7737883420492,1575722,6648099.869200192,27,0.0,0.0,1108.0166448666944,0.0,1108.0166448666944,0.0009849036843259547,79.9214177062842,175.98982163178258,True
108,GENERIC,edge,79.9214177062842,174.88180498691588,458756,4954690.903469089,51,181.80192,36.46784,619.3363629336361,1.3322676295501878e-12,837.6061229336375,4.4452408888888894e-05,79.92137325387532,176.55701723278315,True
109,SLAM,local,79.92137325387532,175.71941110984952,1245018,11458026.48095188,476,0.0,0.0,1909.6710801586596,0.0,1909.6710801586596,0.0016974854045854638,79.91967576847073,179.53875327016684,True
110,GENERIC,edge,79.91967576847073,177.62908219000818,5609904,2325723.0185291083,85,1830.16928,52.95168,290.71537731613853,0.0,2173.8363373161387,0.0004125878044444445,79.91926318066628,181.97675486464047,True
111,GENERIC,local,79.91926318066628,179.80291852732432,29229663,3445775.2663376997,1050,0.0,0.0,574.2958777229603,0.0,574.2958777229603,0.0005104852246426223,79.91875269544164,180.95151028277024,False
112,GENERIC,edge,79.91875269544164,180.37721440504728,4414627,23903975.38391184,222,1447.68064,49.126720000000006,2987.9969229889803,0.0,4484.80428298898,0.00032716533333333335,79.91842553010831,189.34682297102523,True
113,NAV,local,79.91842553010831,184.86201868803624,424446,8856192.822748624,830,0.0,0.0,1476.0321371247755,0.0,1476.0321371247755,0.0013120285663331295,79.91711350154198,187.8140829622858,True
114,SLAM,local,79.91711350154198,186.33805082516102,3781765,11650236.59931054,183,0.0,0.0,1941.7060998850957,0.0,1941.7060998850957,0.0017259609776756357,79.9153875405643,190.2214630249312,True
115,GENERIC,local,79.9153875405643,188.27975692504612,4334911,973119.5542120876,1710,0.0,0.0,162.18659236866984,0.0,162.18659236866984,0.00014416585988327222,79.91524337470442,188.60413010978345,False
116,NAV,local,79.91524337470442,188.44194351741478,81832,2991234.385636381,1131,0.0,0.0,498.53906427273387,0.0,498.53906427273387,0.0004431458349090935,79.91480022886951,189.43902164596025,False
117,GENERIC,local,79.91480022886951,188.94048258168752,1589426,10042541.573675534,79,0.0,0.0,1673.7569289459202,0.0,1673.7569289459202,0.0014877839368408197,79.91331244493267,192.28799643957936,True
118,GENERIC,local,79.91331244493267,190.61423951063344,338088,11844168.175427016,1899,0.0,0.0,1974.028029237843,0.0,1974.028029237843,0.0017546915815447432,79.91155775335113,194.56229556910912,True
119,NAV,local,79.91155775335113,192.58826753987128,12977655,12209431.234167261,426,0.0,0.0,2034.9052056945425,0.0,2034.9052056945425,0.0018088046272840387,79.90974894872384,196.65807795126037,True
120,GENERIC,local,79.90974894872384,194.62317274556582,1456289,5641123.134566162,417,0.0,0.0,940.1871890943596,0.0,940.1871890943596,0.0008357219458616536,79.90891322677798,196.50354712375454,True
121,GENERIC,local,79.90891322677798,195.56335993466018,350855,25910091.35662268,1009,0.0,0.0,4318.348559437112,0.0,4318.348559437112,0.00383853205283299,79.90507469472514,204.2000570535344,True
122,GENERIC,edge,79.90507469472514,199.8817084940973,1798702,10587917.858844046,3366,610.58464,40.75584,1323.4897323555058,5.995204332975845e-12,1974.830212355512,0.00014021390222222223,79.90493448082292,203.83136891880832,False
123,GENERIC,local,79.90493448082292,201.85653870645282,2430278,5285401.261450841,571,0.0,0.0,880.9002102418049,0.0,880.9002102418049,0.0007830224091038284,79.9041514584138,203.61833912693643,True
124,SLAM,local,79.9041514584138,202.73743891669463,6003957,14210129.80096849,90,0.0,0.0,2368.354966828093,0.0,2368.354966828093,0.002105204414958295,79.90204625399885,207.47414885035082,True
125,GENERIC,edge,79.90204625399885,205.10579388352272,879335,4999550.066123106,942,316.3872,37.81376,624.9437582653882,0.0,979.1447182653882,7.450979555555554e-05,79.9019717442033,207.0640833200535,True
126,NAV,local,79.9019717442033,206.0849386017881,5987869,1605577.503157567,238,0.0,0.0,267.59625052625324,0.0,267.59625052625324,0.00023786333380112104,79.9017338808695,206.62013110284062,True
127,GENERIC,edge,79.9017338808695,206.35253485231436,1308713,16983468.764988076,1207,453.78816,39.18784,2122.9335956235095,1.2434497875801753e-11,2615.909595623522,0.00010519601777777779,79.90162868485172,211.5843540435614,True
128,NAV,local,79.90162868485172,208.96844444793788,9304169,716010.7357733776,1273,0.0,0.0,119.33512262888257,0.0,119.33512262888257,0.00010607566455901892,79.90152260918715,209.20711469319565,False
129,GENERIC,edge,79.90152260918715,209.08777957056677,4465355,9385204.215755962,1038,1463.9135999999999,49.28896000000001,1173.1505269694953,0.0,2686.353086969495,0.00033079068444444445,79.90119181850271,214.46048574450577,True
130,GENERIC,edge,79.90119181850271,211.77413265753628,307248,2004080.9908524433,1176,133.31936,35.98304,250.51012385655542,0.0,419.8125238565554,3.362464e-05,79.90115819386271,212.61375770524938,False
131,GENERIC,local,79.90115819386271,212.19394518139282,2016566,6055888.5302168215,554,0.0,0.0,1009.3147550361437,0.0,1009.3147550361437,0.000897168671143233,79.90026102519157,214.2125746914651,True
132,GENERIC,edge,79.90026102519157,213.20325993642896,3817450,2527735.3032639637,289,1256.5839999999998,47.215680000000006,315.96691290799544,0.0,1619.7665929079953,0.00028448707555555556,79.89997653811601,216.44279312224495,True
133,NAV,local,79.89997653811601,214.82302652933694,400537,6140620.733375245,1436,0.0,0.0,1023.4367888958786,0.0,1023.4367888958786,0.000909721590129666,79.89906681652587,216.8699001071287,False
134,NAV,local,79.89906681652587,215.84646331823282,767044,5296267.572137126,1289,0.0,0.0,882.7112620228661,0.0,882.7112620228661,0.0007846322329092038,79.89828218429297,217.61188584227855,False
135,GENERIC,edge,79.89828218429297,216.7291745802557,2339403,2661421.0387324085,105,783.60896,42.48608,332.6776298415511,4.163336342344337e-12,1158.7726698415552,0.00017885600000000002,79.89810332829296,219.04671991993882,True
136,SLAM,local,79.89810332829296,217.88794725009726,622131,113995.27673891676,763,0.0,0.0,18.999212789822195,0.0,18.999212789822195,1.6888189146506185e-05,79.89808644010381,217.9259456756769,False
137,SLAM,local,79.89808644010381,217.90694646288708,11516721,6448000.51765726,1195,0.0,0.0,1074.6667529428748,0.0,1074.6667529428748,0.0009552593359492238,79.89713118076786,220.05627996877283,False
138,NAV,local,79.89713118076786,218.98161321582995,6380962,5400551.757233886,2061,0.0,0.0,900.0919595389689,0.0,900.0919595389689,0.0008000817418124276,79.89633109902604,220.7817971349079,False
