task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
17,GENERIC,local,79.98782440163951,25.453633270358196,806241,2074082.309735942,1639,0.0,0.0,2074.0823097359425,0.0,2074.0823097359425,0.0014403349373166264,79.9863840667022,29.60179788983008,True
18,GENERIC,local,79.9863840667022,27.52771558009414,1125277,2722564.237797875,326,0.0,0.0,2722.5642377978756,0.0,2722.5642377978756,0.0018906696095818576,79.98449339709262,32.97284405568989,True
19,GENERIC,local,79.98449339709262,30.250279817892014,853401,13293236.696336685,1708,0.0,0.0,13293.236696336684,0.0,13293.236696336684,0.00923141437245603,79.97526198272017,56.836753210565384,True
20,GENERIC,edge,79.97526198272017,43.5435165142287,3392932,496291.24428886996,224,291.43456000000003,22.71432,99.25824885777399,0.0,413.407128857774,6.728704888888889e-05,79.97519469567128,44.370330771944246,True
21,GENERIC,edge,79.97519469567128,43.95692364308647,1259901,4086826.297118262,137,120.79208000000001,21.00792,817.3652594236523,5.551115123125783e-13,959.165259423653,2.9176897777777785e-05,79.9751655187735,45.87525416193378,True
22,GENERIC,edge,79.9751655187735,44.916088902510126,400417,1217881.8907133823,1630,52.03336,20.32032,243.57637814267648,7.216449660063518e-13,315.9300581426772,1.3820782222222223e-05,79.97515169799127,45.547949018795485,False
23,GENERIC,local,79.97515169799127,45.23201896065281,769377,6659979.257261868,10,0.0,0.0,6659.979257261867,0.0,6659.979257261867,0.004624985595320741,79.97052671239594,58.55197747517654,True
24,GENERIC,edge,79.97052671239594,51.891998217914676,2137067,3168897.0294644055,416,190.96536,21.7096,633.7794058928811,0.0,846.4543658928811,4.484892444444445e-05,79.97048186347149,53.58490694970044,True
25,GENERIC,edge,79.97048186347149,52.73845258380756,38320,3500922.3293028097,682,23.0656,20.08192,700.1844658605619,0.0,743.3319858605619,7.357013333333333e-06,79.97047450645816,54.225116555528686,True
26,GENERIC,local,79.97047450645816,53.48178456966812,620307,12637548.925945329,57,0.0,0.0,12637.548925945324,0.0,12637.548925945324,0.00877607564301759,79.96169843081515,78.75688242155877,True
27,GENERIC,edge,79.96169843081515,66.11933349561345,373826,2317303.572709859,800,49.90608,20.29904,463.4607145419718,0.0,533.6658345419718,1.3345688888888891e-05,79.96168508512626,67.18666516469739,False
28,GENERIC,local,79.96168508512626,66.65299933015541,168864,11136736.945828287,558,0.0,0.0,11136.73694582829,0.0,11136.73694582829,0.007733845101269644,79.95395124002499,88.92647322181199,True
29,GENERIC,local,79.95395124002499,77.7897362759837,1461386,1286334.3794338622,452,0.0,0.0,1286.3343794338675,0.0,1286.3343794338675,0.0008932877634957376,79.9530579522615,80.36240503485143,True
30,GENERIC,local,79.9530579522615,79.07607065541757,4348508,8182588.7881665705,120,0.0,0.0,8182.588788166569,0.0,8182.588788166569,0.005682353325115675,79.94737559893639,95.4412482317507,True
31,GENERIC,local,79.94737559893639,87.25865944358414,334245,4002348.1474880246,396,0.0,0.0,4002.3481474880214,0.0,4002.3481474880214,0.002779408435755573,79.94459619050063,95.26335573856018,True
32,GENERIC,edge,79.94459619050063,91.26100759107216,1212021,1167814.9724833213,11,116.96168,20.9696,233.56299449666426,1.2490009027033011e-12,371.4942744966655,2.832144e-05,79.94456786906063,92.0039961400655,True
33,GENERIC,local,79.94456786906063,91.63250186556883,65353,6525781.591622607,1448,0.0,0.0,6525.781591622604,0.0,6525.781591622604,0.004531792771960144,79.94003607628868,104.68406504881403,True
34,GENERIC,local,79.94003607628868,98.15828345719143,3616462,3011017.923177598,464,0.0,0.0,3011.0179231776046,0.0,3011.0179231776046,0.0020909846688733323,79.93794509161981,104.18031930354664,True
35,GENERIC,edge,79.93794509161981,101.16930138036903,818092,2853932.3485143785,229,85.44736,20.6544,570.7864697028757,5.329070518200751e-12,676.8882297028811,2.128323555555556e-05,79.93792380838426,102.5230778397748,True
36,GENERIC,edge,79.93792380838426,101.84618961007192,1692276,2753697.3198952815,371,155.38207999999997,21.35376,550.7394639790563,0.0,727.4753039790562,3.690199111111111e-05,79.93788690639315,103.30114021803003,True
37,GENERIC,local,79.93788690639315,102.57366491405097,442670,2465676.8202128373,46,0.0,0.0,2465.6768202128346,0.0,2465.6768202128346,0.001712275569592248,79.93617463082356,107.50501855447664,True
38,GENERIC,edge,79.93617463082356,105.0393417342638,385108,2282924.5852676327,311,50.808640000000004,20.30808,456.58491705352657,6.439293542825908e-12,527.701637053533,1.3547262222222224e-05,79.93616108356133,106.09474500837088,True
39,GENERIC,local,79.93616108356133,105.56704337131734,373500,7885849.741238408,2879,0.0,0.0,7885.849741238402,0.0,7885.849741238402,0.0054762845425266726,79.9306847990188,121.33874285379414,True
40,GENERIC,local,79.9306847990188,113.45289311255574,185313,2051150.8842087404,2306,0.0,0.0,2051.150884208738,0.0,2051.150884208738,0.0014244103362560695,79.92926038868255,117.55519488097322,False
41,GENERIC,edge,79.92926038868255,115.50404399676448,117137,12330129.534791823,1270,29.37096,20.09368,2466.0259069583644,0.0,2515.4905469583646,8.759511111111112e-06,79.92925162917145,120.5350250906812,True
42,GENERIC,edge,79.92925162917145,118.01953454372284,839683,849946.6577586624,2483,87.17464,20.671680000000002,169.98933155173245,4.440892098500626e-13,277.83565155173284,2.1668995555555556e-05,79.92922996017589,118.57520584682631,False
43,GENERIC,edge,79.92922996017589,118.29737019527458,38234,277923.66469938203,212,23.05872,20.08192,55.5847329398764,9.089951014118469e-13,98.7253729398773,7.355484444444445e-06,79.92922260469145,118.49482094115433,False
44,GENERIC,local,79.92922260469145,118.39609556821445,856553,4937834.405493227,1834,0.0,0.0,4937.834405493234,0.0,4937.834405493234,0.003429051670481408,79.92579355302097,128.27176437920093,True
45,GENERIC,local,79.92579355302097,123.33392997370768,286437,464714.3610050187,577,0.0,0.0,464.71436100502217,0.0,464.71436100502217,0.0003227183062534852,79.92547083471472,124.26335869571773,False
46,GENERIC,local,79.92547083471472,123.7986443347127,1141488,1229447.2649325721,1781,0.0,0.0,1229.447264932574,0.0,1229.447264932574,0.0008537828228698417,79.92461705189184,126.25753886457785,False
47,GENERIC,edge,79.92461705189184,125.02809159964528,1855855,2474390.9163940703,1729,168.4684,21.48464,494.87818327881405,2.220446049250313e-13,684.8312232788143,3.9824604444444444e-05,79.9245772272874,126.3977540462029,False
48,GENERIC,local,79.9245772272874,125.71292282292409,356712,1236413.866635942,1318,0.0,0.0,1236.4138666359422,0.0,1236.4138666359422,0.000858620740719404,79.92371860654669,128.18575055619596,False
49,GENERIC,local,79.92371860654669,126.94933668956003,289662,8546517.341334552,3271,0.0,0.0,8546.51734133455,0.0,8546.51734133455,0.005935081487037883,79.91778352505965,144.04237137222913,True
50,GENERIC,edge,79.91778352505965,135.49585403089458,871417,18272880.623773325,729,89.71336000000001,20.697119999999998,3654.5761247546648,4.440892098500626e-12,3764.986604754669,2.2235982222222224e-05,79.91776128907742,143.0258272404039,True
