task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
12,GENERIC,local,79.97239903916574,41.426851311640036,588039,3969101.465510214,1363,0.0,0.0,3969.1014655102135,0.0,3969.1014655102135,0.0027563204621598707,79.96964271870358,49.36505424266046,True
13,SLAM,local,79.96964271870358,45.39595277715025,3368464,9589729.293135988,1714,0.0,0.0,9589.729293135988,0.0,9589.729293135988,0.006659534231344436,79.96298318447224,64.57541136342223,True
14,GENERIC,local,79.96298318447224,54.98568207028624,3182974,8368938.696045854,273,0.0,0.0,8368.938696045852,0.0,8368.938696045852,0.005811762983365176,79.95717142148887,71.72355946237795,True
15,GENERIC,local,79.95717142148887,63.35462076633209,1465848,11494741.599245837,753,0.0,0.0,11494.741599245841,0.0,11494.741599245841,0.00798245944392072,79.94918896204494,86.34410396482377,True
16,NAV,local,79.94918896204494,74.84936236557793,1143666,790615.6841716181,1287,0.0,0.0,790.6156841716125,0.0,790.6156841716125,0.0005490386695636237,79.94863992337538,76.43059373392116,False
17,GENERIC,local,79.94863992337538,75.63997804974954,487099,363372.1654824503,44,0.0,0.0,363.37216548244555,0.0,363.37216548244555,0.00025234178158503487,79.94838758159379,76.36672238071444,True
18,SLAM,local,79.94838758159379,76.00335021523199,1408775,4703991.921650136,693,0.0,0.0,4703.991921650129,0.0,4703.991921650129,0.0032666610567014835,79.9451209205371,85.41133405853225,True
19,GENERIC,local,79.9451209205371,80.70734213688212,171427,3065325.970020072,47,0.0,0.0,3065.3259700200692,0.0,3065.3259700200692,0.0021286985902917166,79.9429922219468,86.83799407692226,True
20,GENERIC,edge,79.9429922219468,83.77266810690219,175510,5832531.875877562,5128,34.040800000000004,20.1404,1166.5063751755124,3.1086244689504383e-12,1220.6875751755156,9.802444444444445e-06,79.94298241950236,86.21404325725322,False
21,SLAM,local,79.94298241950236,84.9933556820777,305022,8958589.807968047,84,0.0,0.0,8958.58980796804,0.0,8958.58980796804,0.006221242922200033,79.93676117658016,102.91053529801378,True
22,GENERIC,local,79.93676117658016,93.95194549004574,317950,7051007.912595289,2180,0.0,0.0,7051.007912595282,0.0,7051.007912595282,0.004896533272635617,79.93186464330752,108.05396131523631,True
23,SLAM,local,79.93186464330752,101.00295340264103,832678,1904753.8915787821,2081,0.0,0.0,1904.7538915787782,0.0,1904.7538915787782,0.0013227457580408208,79.93054189754947,104.81246118579858,False
24,SLAM,local,79.93054189754947,102.9077072942198,193893,2604220.2961533605,90,0.0,0.0,2604.2202961533576,0.0,2604.2202961533576,0.0018084863167731672,79.9287334112327,108.11614788652652,True
25,SLAM,local,79.9287334112327,105.51192759037316,1272817,1978574.9424969242,204,0.0,0.0,1978.5749424969197,0.0,1978.5749424969197,0.0013740103767339751,79.92735940085596,109.469077475367,True
26,GENERIC,local,79.92735940085596,107.49050253287008,317130,7935629.542481676,1152,0.0,0.0,7935.629542481678,0.0,7935.629542481678,0.005510853848945609,79.92184854700702,123.36176161783344,True
27,GENERIC,edge,79.92184854700702,115.42613207535176,911861,9204453.708654158,1183,92.94888,20.72944,1840.8907417308315,0.0,1954.5690617308314,2.295857777777778e-05,79.92182558842924,119.33527019881342,True
28,GENERIC,edge,79.92182558842924,117.38070113708258,742188,12795517.631880019,123,79.37504,20.59368,2559.1035263760036,2.6645352591003757e-12,2659.072246376006,1.9927084444444446e-05,79.9218056613448,122.69884562983461,True
29,GENERIC,local,79.9218056613448,120.0397733834586,73410,6499049.032678227,2301,0.0,0.0,6499.049032678229,0.0,6499.049032678229,0.004513228494915435,79.91729243284989,133.03787144881505,True
30,NAV,local,79.91729243284989,126.53882241613682,1569628,1528189.0893961375,730,0.0,0.0,1528.1890893961504,0.0,1528.1890893961504,0.001061242423191762,79.9162311904267,129.59520059492914,True
31,GENERIC,edge,79.9162311904267,128.06701150553297,394187,1399124.1289854238,124,51.534960000000005,20.31528,279.82482579708477,0.0,351.6750657970848,1.370946666666667e-05,79.91621748096003,128.77036163712714,True
32,SLAM,local,79.91621748096003,128.41868657133006,1243779,8855407.134880593,57,0.0,0.0,8855.40713488058,0.0,8855.40713488058,0.006149588288111523,79.91006789267192,146.12950084109121,True
33,GENERIC,local,79.91006789267192,137.27409370621064,1647215,7522621.7580282325,307,0.0,0.0,7522.621758028236,0.0,7522.621758028236,0.0052240428875196055,79.9048438497844,152.3193372222671,True
34,GENERIC,local,79.9048438497844,144.79671546423887,770400,35324162.81825658,2413,0.0,0.0,35324.162818256584,0.0,35324.162818256584,0.024530668623789293,79.88031318116062,215.44504110075204,True
35,SLAM,local,79.88031318116062,180.12087828249545,26316,4454913.475872915,864,0.0,0.0,4454.913475872928,0.0,4454.913475872928,0.0030936899138006356,79.87721949124682,189.0307052342413,True
36,SLAM,local,79.87721949124682,184.57579175836838,292436,7712675.531215784,1591,0.0,0.0,7712.67553121578,0.0,7712.67553121578,0.005356024674455406,79.87186346657236,200.00114282079994,True
37,NAV,local,79.87186346657236,192.28846728958416,137415,6358094.306421706,549,0.0,0.0,6358.094306421719,0.0,6358.094306421719,0.004415343268348407,79.86744812330402,205.0046559024276,True
38,SLAM,local,79.86744812330402,198.64656159600588,3124234,1999251.5649399343,80,0.0,0.0,1999.2515649399252,0.0,1999.2515649399252,0.0013883691423193989,79.8660597541617,202.64506472588573,True
39,GENERIC,edge,79.8660597541617,200.6458131609458,545982,5200952.11692026,1450,63.67856,20.43672,1040.1904233840519,0.0,1124.3057033840519,1.6421537777777775e-05,79.86604333262392,202.89442456771388,False
40,GENERIC,local,79.86604333262392,201.77011886432985,2437449,3330817.279160285,2187,0.0,0.0,3330.8172791602715,0.0,3330.8172791602715,0.00231306755497242,79.86373026506894,208.4317534226504,True
41,GENERIC,edge,79.86373026506894,205.10093614349012,1103726,584041.8649283821,4076,108.29808,20.88296,116.80837298567643,0.0,245.9894129856764,2.6386568888888892e-05,79.86370387850005,205.59291496946145,False
42,SLAM,local,79.86370387850005,205.34692555647578,735275,3829037.9150528344,1473,0.0,0.0,3829.0379150528224,0.0,3829.0379150528224,0.0026590541076755795,79.86104482439237,213.00500138658143,True
43,GENERIC,edge,79.86104482439237,209.1759634715286,2665600,7706675.152668562,1040,233.248,22.13248,1541.3350305337124,0.0,1796.7155105337124,5.4292053333333336e-05,79.86099053233903,212.76939449259604,True
44,GENERIC,local,79.86099053233903,210.97267898206232,728711,7103655.193444503,320,0.0,0.0,7103.655193444496,0.0,7103.655193444496,0.004933093884336461,79.8560574384547,225.1799893689513,True
45,GENERIC,edge,79.8560574384547,218.07633417550682,206484,13929983.113655617,663,36.51872,20.16512,2785.9966227311234,0.0,2842.6804627311235,1.035584e-05,79.8560470826147,223.76169510096906,True
46,SLAM,local,79.8560470826147,220.91901463823794,512998,8071980.56381277,2554,0.0,0.0,8071.980563812758,0.0,8071.980563812758,0.005605542058203313,79.85044154055649,237.06297576586346,True
47,GENERIC,local,79.85044154055649,228.9909952020507,796168,3162943.3014731836,130,0.0,0.0,3162.9433014731776,0.0,3162.9433014731776,0.002196488403800822,79.84824505215269,235.31688180499705,True
48,GENERIC,local,79.84824505215269,232.15393850352388,28326,1328525.864111885,356,0.0,0.0,1328.5258641118958,0.0,1328.5258641118958,0.0009225874056332534,79.84732246474705,234.81099023174767,True
49,SLAM,local,79.84732246474705,233.48246436763577,179117,11670701.34477212,364,0.0,0.0,11670.701344772113,0.0,11670.701344772113,0.008104653711647305,79.83921781103541,256.82386705718,True
50,GENERIC,edge,79.83921781103541,245.15316571240788,10748,466904.08862437,236,20.859840000000002,20.08192,93.38081772487399,0.0,134.322577724874,6.866844444444445e-06,79.83921094419097,245.42181086785763,False
