task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
33,GENERIC,edge,79.89134046479667,60.94804597471224,2815704,11968783.56335461,526,1581.7088,95.01706666666666,1329.8648403727345,1.1102230246251565e-12,3006.590707039403,0.0003620482962962963,79.88938344697884,66.96122738879104,True
34,NAV,local,79.88938344697884,63.95463668175164,3393657,8802399.562290229,984,0.0,0.0,1100.299945286281,0.0,1100.299945286281,0.0009780443958100253,79.884096720515,66.1552365723242,True
35,GENERIC,edge,79.884096720515,65.05493662703792,13175206,10273968.3097734,3675,7106.776533333333,150.26773333333333,1141.5520344192666,0.0,8398.596301085934,0.001595980088888889,79.87546980111561,81.85212922920978,True
36,GENERIC,edge,79.87546980111561,73.45353292812385,6325289,8854807.949975867,986,3453.4874666666665,113.7344,983.8675499973185,0.0,4551.0894166639855,0.0007800788148148148,79.87125315887337,82.55571176145182,True
37,GENERIC,edge,79.87125315887337,78.00462234478783,1306686,6870931.105096278,2571,776.8992000000001,86.96853333333334,763.4367894551419,0.0,1627.3045227884754,0.00018230743703703705,79.87026771326778,81.25923139036479,False
38,NAV,local,79.87026771326778,79.63192686757631,409260,6187265.281390132,1853,0.0,0.0,773.4081601737728,0.0,773.4081601737728,0.0006874739201544592,79.8665516380237,81.17874318792386,False
39,NAV,local,79.8665516380237,80.40533502775008,1669393,3311069.9357305267,582,0.0,0.0,413.88374196631617,0.0,413.88374196631617,0.0003678966595256141,79.86456300743167,81.23310251168272,False
40,GENERIC,local,79.86456300743167,80.8192187697164,2197693,2534440.7790902215,2035,0.0,0.0,316.80509738627904,0.0,316.80509738627904,0.00028160453101002466,79.86304082077756,81.45282896448896,False
41,GENERIC,edge,79.86304082077756,81.13602386710268,423081,6126065.98712836,269,305.6432,82.256,680.6739985698179,0.0,1068.5731985698178,7.706026666666668e-05,79.86262427879556,83.27317026424232,True
42,GENERIC,local,79.86262427879556,82.2045970656725,3389251,4875634.288448136,1452,0.0,0.0,609.454286056021,0.0,609.454286056021,0.0005417371431609041,79.85969596991363,83.42350563778454,False
43,GENERIC,edge,79.85969596991363,82.81405135172852,357798,18541105.02785385,707,270.8256,81.90773333333333,2060.12278087265,0.0,2412.8561142059834,6.928432592592592e-05,79.85932146004376,87.63976358014048,True
44,SLAM,local,79.85932146004376,85.2269074659345,2309834,16181772.648616716,2685,0.0,0.0,2022.7215810770929,0.0,2022.7215810770929,0.0017979747387351906,79.84960267767221,89.27235062808869,False
45,NAV,local,79.84960267767221,87.2496290470116,400042,38150336.046042725,741,0.0,0.0,4768.792005755344,0.0,4768.792005755344,0.004238926227338081,79.82668956292984,96.78721305852228,True
46,GENERIC,local,79.82668956292984,92.01842105276694,3733307,4257060.43720234,501,0.0,0.0,532.1325546502891,0.0,532.1325546502891,0.0004730067152447045,79.82413276987447,93.08268616206752,True
47,GENERIC,edge,79.82413276987447,92.55055360741723,72856,311350.10454353795,1820,118.85653333333333,80.54613333333334,34.5944560603931,0.0,233.99712272705978,3.536213333333334e-05,79.8239416232078,93.01854785287134,False
48,GENERIC,edge,79.8239416232078,92.78455073014428,2177876,9920337.941713514,426,1241.5338666666667,91.61493333333334,1102.2597713015014,3.1086244689504383e-12,2435.4085713015047,0.00028607585185185186,79.82239526725185,97.65536787274729,True
49,GENERIC,edge,79.82239526725185,95.21995930144578,1093890,23735810.497940026,2088,663.408,85.83359999999999,2637.312277548892,0.0,3386.5538775488917,0.00015696106666666666,79.82154682905363,101.99306705654357,True
50,NAV,local,79.82154682905363,98.60651317899467,8202480,13251639.663489707,1016,0.0,0.0,1656.4549579362192,0.0,1656.4549579362192,0.001472404407054412,79.8135878863128,101.91942309486711,True
51,GENERIC,edge,79.8135878863128,100.2629681369309,4425086,7472431.740751067,411,2440.045866666667,103.6,830.2701934167852,0.0,3373.916060083452,0.0005537435259259261,79.81059467806456,107.01080025709778,True
52,GENERIC,edge,79.81059467806456,103.63688419701434,602283,1414512.6914145716,112,401.2176,83.21173333333333,157.1680768238413,0.0,641.5974101571746,9.840521481481483e-05,79.81006275798448,104.92007901732867,True
53,GENERIC,edge,79.81006275798448,104.2784816071715,13919463,19843957.44785247,334,7503.7136,154.23680000000002,2204.8841608724965,0.0,9862.834560872498,0.0016846293333333336,79.80095665347999,124.0041507289165,True
54,GENERIC,local,79.80095665347999,114.141316168044,5955922,3680465.908295038,1437,0.0,0.0,460.0582385368739,0.0,460.0582385368739,0.0004089406564772265,79.79874616344496,115.06143264511775,False
55,GENERIC,edge,79.79874616344496,114.60137440658087,1840188,7684076.729283765,1865,1061.4336,89.81386666666667,853.7863032537517,4.107825191113079e-12,2005.0337699204226,0.00024585345185185187,79.79741722586739,118.6114419464217,True
56,GENERIC,local,79.79741722586739,116.60640817650129,487822,797148.5714012709,128,0.0,0.0,99.64357142516178,0.0,99.64357142516178,8.85720634890301e-05,79.79693845795663,116.80569531935161,False
57,GENERIC,edge,79.79693845795663,116.70605174792645,240121,1305582.3286857284,22,208.06453333333334,81.28053333333334,145.06470318730317,0.0,434.4097698539698,5.5267733333333346e-05,79.79663971345214,117.57487128763438,True
58,GENERIC,edge,79.79663971345214,117.14046151778041,1050963,156279.36158818356,38,640.5135999999999,85.60480000000001,17.36437350979817,0.0,743.4827735097981,0.00015184799999999997,79.79581891345214,118.6274270648,True
59,NAV,local,79.79581891345214,117.8839442912902,857513,4759241.20706473,529,0.0,0.0,594.9051508830934,0.0,594.9051508830934,0.0005288045785627479,79.79296051032476,119.07375459305639,True
60,GENERIC,edge,79.79296051032476,118.4788494421733,8482793,5568834.006185,952,4604.156266666667,125.24106666666668,618.7593340205555,0.0,5348.156667353889,0.0010370615111111113,79.78735477242687,129.17516277688105,True
61,GENERIC,edge,79.78735477242687,123.82700610952718,183391,1665493.6205743884,1742,177.80853333333334,80.9776,185.0548467304876,7.049916206369744e-12,443.840980063828,4.851051851851853e-05,79.78709255340786,124.71468806965483,False
62,GENERIC,edge,79.78709255340786,124.270847089591,5622478,8454910.081132844,187,3078.6549333333337,109.98613333333333,939.4344534592049,8.770761894538737e-12,4128.07552012588,0.0006963662222222223,79.7833284116661,132.52699812984278,True
63,GENERIC,edge,79.7833284116661,128.3989226097169,1354379,24309783.389845964,215,802.3354666666667,87.22293333333333,2701.087043316218,3.1086244689504383e-12,3590.645443316221,0.00018798820740740743,79.78231225919363,135.58021349634933,True
64,SLAM,local,79.78231225919363,131.9895680530331,1044166,1986265.837145124,1057,0.0,0.0,248.28322964313543,0.0,248.28322964313543,0.000220696204127236,79.78111930673889,132.48613451231938,False
65,GENERIC,edge,79.78111930673889,132.23785128267625,6575229,1197594.4195564575,5448,3586.7888,115.06773333333334,133.06604661738416,2.581268532253489e-12,3834.92257995072,0.0008098494814814815,79.77674174197413,139.90769644257767,False
66,GENERIC,edge,79.77674174197413,136.07277386262695,3516907,7595165.213578158,435,1955.6837333333335,98.75680000000001,843.9072459531287,0.0,2898.3477792864624,0.00044556936296296306,79.77433325893108,141.86946942119985,True
67,NAV,local,79.77433325893108,138.97112164191338,764694,15603820.99972454,465,0.0,0.0,1950.477624965572,0.0,1950.477624965572,0.0017337578888582822,79.76496159466699,142.87207689184453,True
68,GENERIC,edge,79.76496159466699,140.92159926687896,1870048,2143644.417213607,564,1077.3589333333334,89.97333333333333,238.18271302373412,1.2712053631958042e-11,1405.5149796904136,0.00024941013333333335,79.7636134317841,143.7326292262598,True
69,GENERIC,edge,79.7636134317841,142.32711424656938,673231,1115677.7318866595,1581,439.05653333333333,83.59039999999999,123.96419243185106,5.134781488891349e-12,646.6111257651894,0.00010685594074074075,79.7630358321044,143.62033649809976,False
70,GENERIC,edge,79.7630358321044,142.97372537233457,8208097,19740041.782935575,1800,4457.651733333333,123.776,2193.3379758817305,0.0,6774.765709215064,0.0010043421629629629,79.75760695554787,156.5232567907647,True
71,GENERIC,edge,79.75760695554787,149.74849108154962,56105,9013703.716416568,700,109.92266666666667,80.54613333333334,1001.5226351573965,0.0,1191.9914351573964,3.337682962962963e-05,79.75742654025257,152.13247395186443,True
72,GENERIC,edge,79.75742654025257,150.94048251670702,4388975,12355742.58493012,416,2420.786666666667,103.40746666666666,1372.8602872144577,0.0,3897.054420547791,0.0005494423111111112,79.75445658181413,158.73459135780257,True
73,GENERIC,edge,79.75445658181413,154.83753693725478,7484700,5342275.180223154,1261,4071.8399999999997,119.9184,593.5861311359059,1.6653345369377348e-12,4785.344531135907,0.0009181776,79.74949345965197,164.4082259995266,True
74,SLAM,local,79.74949345965197,159.6228814683907,6478517,6209616.508399179,190,0.0,0.0,776.2020635499027,0.0,776.2020635499027,0.000689957389822131,79.74576396024753,161.1752855954905,True
75,GENERIC,edge,79.74576396024753,160.3990835319406,6154109,1394092.3680774865,180,3362.1914666666667,112.82186666666666,154.89915200860963,0.0,3629.912485341943,0.0007596894222222223,79.74165753093821,167.65890850262448,True
76,NAV,local,79.74165753093821,164.02899601728254,4536117,7513764.9070935575,645,0.0,0.0,939.2206133866807,0.0,939.2206133866807,0.0008348627674548397,79.73714475922225,165.9074372440559,True
77,GENERIC,edge,79.73714475922225,164.96821663066922,11466363,2899569.1151851118,836,6195.3936,141.15359999999998,322.17434613167904,0.0,6658.721546131679,0.0013924378666666667,79.72961806805107,178.28565972293256,True
78,GENERIC,edge,79.72961806805107,171.62693817680088,1510575,35426.61716449989,587,885.64,88.056,3.936290796055543,0.0,977.6322907960556,0.0002065928888888889,79.72850134973275,173.58220275839298,True
79,GENERIC,edge,79.72850134973275,172.60457046759691,3181963,17461417.744184386,278,1777.0469333333333,96.97013333333334,1940.1575271315985,0.0,3814.174593798265,0.00040567377777777784,79.72630851850153,180.23291965519346,True
80,GENERIC,edge,79.72630851850153,176.41874506139519,6896987,13079945.538334742,1078,3758.3930666666665,116.78346666666667,1453.3272820371935,1.3988810110276972e-11,5328.503815370541,0.0008481744000000001,79.72172379201504,187.07575269213626,True
81,GENERIC,local,79.72172379201504,181.74724887676572,4273123,4517314.634975209,2816,0.0,0.0,564.664329371908,0.0,564.664329371908,0.0005019238483305789,79.71901069013218,182.87657753550954,False
82,GENERIC,edge,79.71901069013218,182.31191320613763,9386574,23492363.870003257,538,5086.1728,130.06133333333332,2610.262652222584,3.552713678800501e-12,7826.496785555921,0.0011447118814814814,79.71282305834038,197.9649067772495,True
83,GENERIC,edge,79.71282305834038,190.13840999169358,89178,23505803.86016752,1744,127.5616,80.54613333333334,2611.7559844630578,1.3322676295501878e-12,2819.8637177963924,3.7296592592592594e-05,79.71262145513717,195.77813742728637,True
84,GENERIC,edge,79.71262145513717,192.95827370949,1503205,10964812.275720196,2493,881.7093333333333,88.01706666666666,1218.3124750800218,0.0,2188.038875080022,0.0002057150814814815,79.71150948172377,197.33435145965004,False
85,GENERIC,local,79.71150948172377,195.14631258457,1050107,5551161.804051079,634,0.0,0.0,693.8952255063953,0.0,693.8952255063953,0.0006167957560056754,79.70817545061021,196.5341030355828,True
86,SLAM,local,79.70817545061021,195.8402078100764,4005225,9188342.466045003,429,0.0,0.0,1148.5428082556268,0.0,1148.5428082556268,0.0010209269406716672,79.70265692660658,198.13729342658766,True
87,GENERIC,edge,79.70265692660658,196.98875061833203,7264208,2375424.3414344294,391,3954.2442666666666,118.7424,263.9360379371588,0.0,4336.922704603826,0.0008919145481481482,79.69783576688685,205.6625960275397,True
88,NAV,local,79.69783576688685,201.32567332293587,1055036,985100.5005900835,1230,0.0,0.0,123.13756257375985,0.0,123.13756257375985,0.00010945561117667595,79.69724411493455,201.5719484480834,False
89,GENERIC,edge,79.69724411493455,201.44881088550963,331275,14535487.69605643,782,256.68,81.7664,1615.0541884507143,1.3322676295501878e-11,1953.5005884507275,6.612515555555556e-05,79.69688668166127,205.35581206241108,True
90,SLAM,local,79.69688668166127,203.40231147396034,3593953,3283688.5401180126,3934,0.0,0.0,410.46106751474554,0.0,410.46106751474554,0.0003648542822353348,79.69491449635188,204.22323360898983,False
91,NAV,local,79.69491449635188,203.81277254147508,150494,3947150.3788118693,143,0.0,0.0,493.39379735147304,0.0,493.39379735147304,0.00043857226431242994,79.69254383546371,204.79956013617803,True
92,NAV,local,79.69254383546371,204.30616633882656,4447551,6354624.287113823,1188,0.0,0.0,794.3280358892366,0.0,794.3280358892366,0.0007060693652348693,79.68872724430028,205.89482241060503,False
93,SLAM,local,79.68872724430028,205.1004943747158,3221824,11785712.922217302,89,0.0,0.0,1473.214115277159,0.0,1473.214115277159,0.0013095236580241447,79.68164873804069,208.0469226052701,True
94,SLAM,local,79.68164873804069,206.57370848999295,1931488,3161980.7902462864,1870,0.0,0.0,395.2475987807986,0.0,395.2475987807986,0.00035133119891625405,79.67974965047898,207.36420368755455,False
95,GENERIC,edge,79.67974965047898,206.96895608877375,1990779,3959110.7099355045,183,1141.7488,90.61706666666666,439.90118999283385,4.385380947269368e-12,1672.267056659505,0.00026379051851851856,79.67832375578429,210.31349020209274,True
96,GENERIC,edge,79.67832375578429,208.64122314543323,40055,1449597.4711218376,886,101.36266666666667,80.54613333333334,161.06638568020418,1.0630385460785874e-11,342.9751856802148,3.1474607407407416e-05,79.67815362277128,209.32717351679366,False
97,GENERIC,edge,79.67815362277128,208.98419833111345,2470630,6863988.2614426585,8031,1397.6693333333335,93.17653333333334,762.6653623825176,0.0,2253.5112290491843,0.0003209461333333334,79.67641877880732,213.4912207892118,False
98,GENERIC,local,79.67641877880732,211.2377095601626,1132767,13105543.46281157,764,0.0,0.0,1638.1929328514389,0.0,1638.1929328514389,0.0014561714958679524,79.66854758153235,214.5140954258655,True
99,GENERIC,local,79.66854758153235,212.87590249301405,690940,17804444.753814813,1005,0.0,0.0,2225.5555942268475,0.0,2225.5555942268475,0.001978271639312757,79.65785422131985,217.32701368146775,True
100,NAV,local,79.65785422131985,215.1014580872409,5758293,10963755.284560237,1928,0.0,0.0,1370.4694105700241,0.0,1370.4694105700241,0.0012181950316178043,79.6512693833111,217.84239690838095,False
101,GENERIC,edge,79.6512693833111,216.47192749781092,1233550,8419214.998396432,436,737.8933333333333,86.57866666666666,935.4683331551591,1.2101430968414206e-11,1759.9403331551712,0.00017359614814814816,79.65033102575354,219.99180816412127,True
102,GENERIC,edge,79.65033102575354,218.2318678309661,1488927,42323602.372310214,2215,874.0944,87.9408,4702.622485812246,0.0,5664.657685812246,0.0002040144,79.64922824521301,229.5611832025906,True
103,GENERIC,edge,79.64922824521301,223.89652551677835,55414,7796421.073047058,2366,109.55413333333333,80.54613333333334,866.2690081163398,7.771561172376096e-12,1056.3692747830141,3.329493333333333e-05,79.6490482726004,226.0092640663444,False
104,GENERIC,local,79.6490482726004,224.9528947915614,323890,11408639.277963642,249,0.0,0.0,1426.0799097454537,0.0,1426.0799097454537,0.001267626586440405,79.64219623699802,227.8050546110523,True
105,GENERIC,edge,79.64219623699802,226.37897470130684,164034,6102503.626868248,134,167.48479999999998,80.87466666666667,678.0559585409164,0.0,926.4154252075831,4.620491851851852e-05,79.6419464806817,228.231805551722,True
106,GENERIC,edge,79.6419464806817,227.30539012651442,275064,14164201.279461319,1167,226.7008,81.46666666666667,1573.8001421623687,0.0,1881.9676088290355,5.942980740740741e-05,79.64162523847949,231.06932534417248,True
107,GENERIC,local,79.64162523847949,229.18735773534345,363073,6081254.22702273,1105,0.0,0.0,760.1567783778478,0.0,760.1567783778478,0.0006756949141136367,79.63797283353836,230.70767129209915,False
108,GENERIC,edge,79.63797283353836,229.9475145137213,4318371,4973237.795019284,261,2383.1312000000003,103.03093333333334,552.5819772243649,1.2989609388114332e-11,3038.744110557712,0.0005410325925925927,79.63504833303784,236.02500273483673,True
109,GENERIC,local,79.63504833303784,232.98625862427903,2527289,456484.57856074977,1006,0.0,0.0,57.06057232009698,0.0,57.06057232009698,5.07205087289722e-05,79.63477416812582,233.10037976891923,False
110,GENERIC,edge,79.63477416812582,233.04331919659913,3628479,1411061.0440770956,1122,2015.1887999999997,99.35146666666667,156.7845604530106,8.520961713998076e-12,2271.3248271196853,0.0004588587851851852,79.63229385036806,237.5859688508385,True
111,GENERIC,local,79.63229385036806,235.3146440237188,2156700,4721221.970956762,583,0.0,0.0,590.152746369597,0.0,590.152746369597,0.0005245802189951958,79.62945828161672,236.494949516458,True
112,GENERIC,edge,79.62945828161672,235.9047967700884,2338014,2241004.633102739,1327,1326.9408,92.46933333333334,249.00051478919323,8.798517470154366e-12,1668.4106481225353,0.00030515010370370374,79.6278088215967,239.24161806633347,True
113,GENERIC,edge,79.6278088215967,237.57320741821093,340917,4066354.7226547375,2452,261.8224,81.81813333333334,451.817191406082,1.0935696792557792e-11,795.4577247394262,6.727365925925926e-05,79.6274451801953,239.1641228676898,False
114,GENERIC,edge,79.6274451801953,238.36866514295036,2909111,9889873.87799655,64,1631.5258666666668,95.5152,1098.87487533295,0.0,2825.9159419996167,0.00037317410370370376,79.62542802287798,244.02049702694958,True
115,GENERIC,edge,79.62542802287798,241.19458108494996,63657,2128977.705458554,1751,113.9504,80.54613333333334,236.55307838428376,0.0,431.0496117176171,3.427188148148149e-05,79.62524276946456,242.05668030838518,False
116,GENERIC,edge,79.62524276946456,241.62563069666757,8770374,6791447.446614287,258,4757.5328,126.77493333333334,754.6052718460319,0.0,5638.9130051793645,0.001071315614814815,79.61945187424935,252.90345670702632,True
117,GENERIC,edge,79.61945187424935,247.26454370184695,795962,2560241.3569367644,174,504.51306666666665,84.24480000000001,284.47126188186274,0.0,873.2291285485295,0.00012147454814814815,79.61879525507017,249.011001958944,True
118,GENERIC,edge,79.61879525507017,248.13777283039548,1861392,9049.619369226315,2924,1072.7424,89.92693333333334,1.0055132632473682,0.0,1163.674846596581,0.0002483790814814815,79.61745266544054,250.46512252358866,False
119,GENERIC,local,79.61745266544054,249.30144767699207,2208999,3520917.463885613,2598,0.0,0.0,440.1146829856941,0.0,440.1146829856941,0.00039121305154284585,79.61533800029706,250.18167704296346,False
120,GENERIC,edge,79.61533800029706,249.74156235997776,2052955,558445.021551902,293,1174.9093333333333,90.94879999999999,62.04944683910023,0.0,1327.9075801724334,0.0002711963851851852,79.61387207389066,252.39737752032264,True
