task_id,task_type,execution_site,soc_before,dispatch_time,task_size_bytes,compute_demand,deadline_ms,network_up_ms,network_down_ms,compute_time_ms,queue_wait_ms,latency_ms,energy_wh_delta,soc_after,finish_time,missed_deadline
17,GENERIC,edge,79.96685212162184,57.53080936881467,763016,5605980.6944702575,638,81.04128,20.610400000000002,1121.1961388940515,0.0,1222.8478188940514,2.0299217777777782e-05,79.96683182240406,59.97650500660278,True
18,GENERIC,edge,79.96683182240406,58.753657187708725,396703,112421.3679340628,278,51.73624,20.31736,22.48427358681256,0.0,94.53787358681257,1.3754426666666667e-05,79.9668180679774,58.94273293488235,False
19,GENERIC,local,79.9668180679774,58.848195061295534,3327783,5884849.26073787,194,0.0,0.0,5884.849260737873,0.0,5884.849260737873,0.0040867008755124095,79.96273136710188,70.61789358277127,True
20,NAV,local,79.96273136710188,64.73304432203341,154084,7687990.786378838,421,0.0,0.0,7687.990786378833,0.0,7687.990786378833,0.00533888249054086,79.95739248461135,80.10902589479107,True
21,GENERIC,edge,79.95739248461135,72.42103510841224,325504,2259.9980661929094,130,46.040319999999994,20.2604,0.4519996132385819,0.0,66.75271961323858,1.2482337777777777e-05,79.95738000227357,72.55454054763871,False
22,NAV,local,79.95738000227357,72.48778782802547,44669,999450.2559509802,716,0.0,0.0,999.4502559509755,0.0,999.4502559509755,0.0006940626777437363,79.95668593959583,74.48668833992743,True
23,GENERIC,edge,79.95668593959583,73.48723808397645,1602479,8348314.813206119,751,148.19832,21.28192,1669.6629626412239,2.220446049250313e-12,1839.143202641226,3.529761777777778e-05,79.95665064197806,77.16552448925891,True
24,NAV,local,79.95665064197806,75.32638128661769,80440,9032526.033416033,2549,0.0,0.0,9032.526033416034,0.0,9032.526033416034,0.006272587523205578,79.95037805445486,93.39143335344976,True
25,GENERIC,edge,79.95037805445486,84.35890732003372,2116111,10499857.995490607,267,189.28888,21.692880000000002,2099.9715990981213,4.440892098500626e-12,2310.953359098126,4.447451555555556e-05,79.9503335799393,88.98081403822998,True
26,NAV,local,79.9503335799393,86.66986067913186,97266,276992.8790570183,793,0.0,0.0,276.9928790570191,0.0,276.9928790570191,0.00019235616601181828,79.95014122377329,87.2238464372459,False
27,SLAM,local,79.95014122377329,86.94685355818888,2378171,3827377.9268618636,798,0.0,0.0,3827.377926861857,0.0,3827.377926861857,0.002657901338098516,79.94748332243519,94.60160941191259,True
28,GENERIC,edge,79.94748332243519,90.77423148505073,1011794,22850684.796784908,84,100.94352,20.809359999999998,4570.136959356982,5.329070518200751e-12,4691.889839356987,2.4744044444444448e-05,79.94745857839075,100.15801116376471,True
29,GENERIC,edge,79.94745857839075,95.46612132440772,3211423,2667724.2775486354,436,276.91384000000005,22.56912,533.5448555097271,4.440892098500626e-12,833.0278155097316,6.40440888888889e-05,79.94739453430186,97.1321769554272,True
30,GENERIC,edge,79.94739453430186,96.29914913991746,704522,752092.0313308042,3534,76.36176,20.5636,150.41840626616084,0.0,247.34376626616086,1.9254124444444443e-05,79.94737528017743,96.79383667244977,False
31,GENERIC,edge,79.94737528017743,96.54649290618362,1620881,8676852.66335384,570,149.67048,21.29664,1735.370532670768,3.1086244689504383e-12,1906.3376526707711,3.56264e-05,79.94733965377742,100.35916821152516,True
32,GENERIC,edge,79.94733965377742,98.45283055885439,71810,7784816.59780835,1531,25.7448,20.08192,1556.9633195616698,4.6629367034256575e-12,1602.7900395616746,7.952391111111113e-06,79.9473317013863,101.65841063797772,True
33,NAV,local,79.9473317013863,100.05562059841606,294855,7954343.728359615,182,0.0,0.0,7954.343728359618,0.0,7954.343728359618,0.005523849811360843,79.94180785157495,115.96430805513529,True
34,NAV,local,79.94180785157495,108.00996432677567,108366,3076026.8994238754,617,0.0,0.0,3076.02689942388,0.0,3076.02689942388,0.00213612979126658,79.93967172178368,114.16201812562343,True
35,SLAM,local,79.93967172178368,111.08599122619955,825526,5941798.141358755,2509,0.0,0.0,5941.7981413587595,0.0,5941.7981413587595,0.004126248709276913,79.9355454730744,122.96958750891707,True
36,GENERIC,edge,79.9355454730744,117.02778936755831,220032,5690923.032869368,41,37.60256,20.176,1138.1846065738737,0.0,1195.9631665738737,1.0597902222222224e-05,79.93553487517218,119.41971570070606,True
37,GENERIC,edge,79.93553487517218,118.22375253413219,74367,7708809.437914532,2113,25.949360000000002,20.08192,1541.7618875829064,1.3322676295501878e-12,1587.793167582908,7.997848888888888e-06,79.9355268773233,121.39933886929799,False
38,GENERIC,edge,79.9355268773233,119.81154570171509,807788,7821999.55224092,863,84.62304000000002,20.646160000000002,1564.399910448184,3.774758283725532e-12,1669.669110448188,2.109913777777778e-05,79.93550577818552,123.15088392261146,True
39,GENERIC,local,79.93550577818552,121.48121481216327,2396787,6590617.315967745,95,0.0,0.0,6590.617315967734,0.0,6590.617315967734,0.004576817580533157,79.93092896060499,134.66244944409874,True
40,GENERIC,edge,79.93092896060499,128.071832128131,381513,15318581.810525838,774,50.521040000000006,20.3052,3063.7163621051677,8.881784197001252e-13,3134.5426021051685,1.3483031111111113e-05,79.93091547757388,134.34091733234135,True
41,NAV,local,79.93091547757388,131.20637473023618,2836292,9649332.242071241,1362,0.0,0.0,9649.33224207124,0.0,9649.33224207124,0.006700925168105029,79.92421455240577,150.50503921437866,True
42,GENERIC,edge,79.92421455240577,140.85570697230742,451355,10017822.656302331,2599,56.1084,20.36104,2003.564531260466,1.3766765505351941e-11,2080.0339712604796,1.4730871111111114e-05,79.92419982153466,145.0157749148284,False
43,SLAM,local,79.92419982153466,142.9357409435679,247983,1173597.4231541625,1904,0.0,0.0,1173.597423154149,0.0,1173.597423154149,0.0008149982105237238,79.92338482332413,145.2829357898762,False
44,GENERIC,edge,79.92338482332413,144.10933836672206,3299801,2946144.704708378,1494,283.98408,22.639840000000003,589.2289409416755,0.0,895.8528609416755,6.562311111111112e-05,79.92331920021302,145.90104408860543,False
45,GENERIC,local,79.92331920021302,145.00519122766374,176943,3266747.4707837827,27,0.0,0.0,3266.74747078377,0.0,3266.74747078377,0.002268574632488738,79.92105062558052,151.53868616923128,True
46,GENERIC,edge,79.92105062558052,148.2719386984475,998319,9826579.856521584,348,99.86552,20.79864,1965.315971304317,0.0,2085.9801313043167,2.4503297777777777e-05,79.92102612228274,152.44389896105616,True
47,GENERIC,edge,79.92102612228274,150.35791882975184,576784,3441085.828992766,3110,66.14272,20.461360000000003,688.2171657985532,9.103828801926284e-12,774.8212457985624,1.697186666666667e-05,79.92100915041607,151.90756132134896,False
48,GENERIC,local,79.92100915041607,151.1327400755504,393641,116688.26689983731,938,0.0,0.0,116.68826689984257,0.0,116.68826689984257,8.103351868044257e-05,79.92092811689739,151.3661166093501,False
49,GENERIC,edge,79.92092811689739,151.24942834245024,2573257,4449493.725389284,903,225.86056,22.05856,889.8987450778568,8.881784197001252e-13,1137.8178650778577,5.264218666666667e-05,79.92087547471073,153.52506407260597,True
50,GENERIC,edge,79.92087547471073,152.3872462075281,856849,5736865.611381669,473,88.54792,20.68544,1147.3731222763338,0.0,1256.6064822763337,2.197569777777778e-05,79.92085349901295,154.90045917208076,True
51,GENERIC,edge,79.92085349901295,153.64385268980442,209961,405684.9009530597,529,36.79688,20.16792,81.13698019061194,9.048317650695026e-12,138.10178019062099,1.0417964444444444e-05,79.9208430810485,153.92005625018567,False
52,NAV,local,79.9208430810485,153.78195446999504,955409,22371.00303040357,149,0.0,0.0,22.371003030400516,0.0,22.371003030400516,1.553541877111359e-05,79.92082754562973,153.82669647605584,False
53,NAV,local,79.92082754562973,153.80432547302544,516783,2425542.905727803,1354,0.0,0.0,2425.5429057278093,0.0,2425.5429057278093,0.0016844047956443074,79.9191431408341,158.65541128448106,True
54,GENERIC,edge,79.9191431408341,156.22986837875325,1375362,3579496.521033196,107,130.02896,21.10024,715.8993042066392,0.0,867.0285042066391,3.123979555555556e-05,79.91911190103853,157.96392538716654,True
55,GENERIC,local,79.91911190103853,157.0968968829599,2315589,550541.342522898,960,0.0,0.0,550.5413425229051,0.0,550.5413425229051,0.0003823203767520125,79.91872958066178,158.1979795680057,False
56,GENERIC,edge,79.91872958066178,157.6474382254828,606575,8820309.678480182,503,68.52600000000001,20.485200000000003,1764.0619356960362,1.2212453270876722e-11,1853.0731356960484,1.7504133333333334e-05,79.91871207652844,161.35358449687487,True
57,GENERIC,edge,79.91871207652844,159.50051136117884,2565239,1901806.6416551315,1882,225.21912,22.05216,380.3613283310263,0.0,627.6326083310263,5.249893333333334e-05,79.91865957759511,160.75577657784086,False
58,GENERIC,edge,79.91865957759511,160.12814396950984,701170,5248221.469367176,110,76.0936,20.56088,1049.6442938734351,0.0,1146.298773873435,1.919423111111111e-05,79.918640383364,162.42074151725672,True
59,GENERIC,edge,79.918640383364,161.27444274338328,463317,150920.42529234258,980,57.06536,20.370639999999998,30.18408505846852,0.0,107.62008505846852,1.4944595555555555e-05,79.91862543876844,161.48968291350022,False
60,SLAM,local,79.91862543876844,161.38206282844175,1083197,3544327.392165163,1249,0.0,0.0,3544.3273921651726,0.0,3544.3273921651726,0.0024613384667813635,79.91616410030166,168.4707176127721,True
61,GENERIC,edge,79.91616410030166,164.92639022060692,383895,4651326.339753011,2445,50.7116,20.30704,930.2652679506023,2.220446049250313e-13,1001.2839079506025,1.3525582222222223e-05,79.91615057471944,166.92895803650813,False
62,GENERIC,edge,79.91615057471944,165.92767412855753,702509,1380820.174287334,943,76.20072,20.562,276.16403485746685,0.0,372.92675485746685,1.921816e-05,79.91613135655943,166.67352763827247,False
63,GENERIC,local,79.91613135655943,166.300600883415,984806,4908393.007535706,808,0.0,0.0,4908.393007535693,0.0,4908.393007535693,0.0034086062552331296,79.9127227503042,176.1173868984864,True
64,NAV,local,79.9127227503042,171.2089938909507,69679,4456535.635769237,273,0.0,0.0,4456.535635769228,0.0,4456.535635769228,0.0030948164137286367,79.90962793389046,180.12206516248915,True
65,GENERIC,edge,79.90962793389046,175.66552952671992,87399,3617817.7404772188,1268,26.991920000000004,20.08192,723.5635480954438,1.1879386363489175e-11,770.6373880954557,8.22952888888889e-06,79.90961970436157,177.20680430291083,False
66,NAV,local,79.90961970436157,176.43616691481537,524833,2140950.560009236,3264,0.0,0.0,2140.9505600092302,0.0,2140.9505600092302,0.0014867712222286361,79.90813293313934,180.71806803483383,False
67,SLAM,local,79.90813293313934,178.5771174748246,1072843,5682964.488047877,426,0.0,0.0,5682.964488047873,0.0,5682.964488047873,0.003946503116699914,79.90418643002265,189.94304645092035,True
68,NAV,local,79.90418643002265,184.26008196287248,395422,182211.46148023856,1666,0.0,0.0,182.21146148025014,0.0,182.21146148025014,0.00012653573713905457,79.90405989428551,184.62450488583298,False
69,NAV,local,79.90405989428551,184.44229342435273,420255,17925868.52223711,1794,0.0,0.0,17925.868522237124,0.0,17925.868522237124,0.012448519807109103,79.8916113744784,220.29403046882697,True
70,GENERIC,edge,79.8916113744784,202.36816194658985,1141735,14509322.381038755,560,111.3388,20.913359999999997,2901.864476207751,0.0,3034.116636207751,2.7065662222222224e-05,79.89158430881618,208.43639521900536,True
71,GENERIC,edge,79.89158430881618,205.4022785827976,1194972,2170502.6437278995,736,115.59776000000001,20.95592,434.10052874557994,0.0,570.6542087455799,2.8016826666666667e-05,79.89155629198952,206.54358700028877,False
72,GENERIC,local,79.89155629198952,205.9729327915432,1182380,6505579.126117746,22,0.0,0.0,6505.579126117737,0.0,6505.579126117737,0.004517763282026213,79.88703852870749,218.98409104377868,True
73,NAV,local,79.88703852870749,212.47851191766094,2921962,11575468.07597113,578,0.0,0.0,11575.468075971145,0.0,11575.468075971145,0.008038519497202173,79.87900000921029,235.62944806960323,True
74,GENERIC,edge,79.87900000921029,224.05397999363208,106168,2037323.1126245845,1342,28.493440000000003,20.08488,407.4646225249169,0.0,456.0429425249169,8.563528888888889e-06,79.8789914456814,224.96606587868195,False
75,GENERIC,edge,79.8789914456814,224.51002293615701,1473209,12261913.952792767,1105,137.85672,21.178559999999997,2452.3827905585536,0.0,2611.4180705585536,3.2987999999999997e-05,79.87895845768139,229.73285907727413,True
76,GENERIC,local,79.87895845768139,227.12144100671557,765160,5900626.905395091,127,0.0,0.0,5900.6269053950855,0.0,5900.6269053950855,0.004097657573191035,79.8748608001082,238.92269481750574,True
77,NAV,local,79.8748608001082,233.02206791211066,28033,3401895.7380785495,2527,0.0,0.0,3401.895738078537,0.0,3401.895738078537,0.002362427595887882,79.87249837251231,239.82585938826773,True
78,GENERIC,local,79.87249837251231,236.4239636501892,1559936,376802.76973553165,1372,0.0,0.0,376.8027697355194,0.0,376.8027697355194,0.00026166859009411924,79.87223670392221,237.17756918966023,False
79,SLAM,local,79.87223670392221,236.8007664199247,1076919,9575866.453039968,10,0.0,0.0,9575.866453039964,0.0,9575.866453039964,0.006649907259055533,79.86558679666315,255.95249932600464,True
80,GENERIC,edge,79.86558679666315,246.37663287296468,223841,1210732.9520295532,2323,37.90728,20.17904,242.14659040591067,1.2573275753879898e-11,300.23291040592323,1.0665955555555555e-05,79.8655761307076,246.97709869377653,False
81,GENERIC,edge,79.8655761307076,246.6768657833706,1004139,7959114.118697921,1681,100.33112000000001,20.80328,1591.8228237395842,6.661338147750939e-12,1712.957223739591,2.4607280000000006e-05,79.8655515234276,250.10278023084976,True
82,GENERIC,edge,79.8655515234276,248.38982300711018,574403,2746345.943700467,541,65.95223999999999,20.45952,549.2691887400933,0.0,635.6809487400933,1.692933333333333e-05,79.86553459409427,249.66118490459036,True
83,GENERIC,edge,79.86553459409427,249.02550395585027,48714,4161442.2994862515,1169,23.89712,20.08192,832.2884598972503,6.106226635438361e-12,876.2674998972564,7.541795555555557e-06,79.86552705229872,250.77803895564477,False
84,SLAM,local,79.86552705229872,249.9017714557475,63181,121469.33785725637,211,0.0,0.0,121.46933785726333,0.0,121.46933785726333,8.435370684531692e-05,79.86544269859188,250.14471013146203,False
85,GENERIC,local,79.86544269859188,250.02324079360477,770062,2116753.743033568,3443,0.0,0.0,2116.7537430335697,0.0,2116.7537430335697,0.0014699678771066445,79.86397273071476,254.2567482796719,False
86,GENERIC,local,79.86397273071476,252.13999453663834,1035750,2909913.609296576,1810,0.0,0.0,2909.913609296581,0.0,2909.913609296581,0.002020773339789289,79.86195195737497,257.95982175523153,True
87,NAV,local,79.86195195737497,255.04990814593492,671995,332604.7025054535,177,0.0,0.0,332.60470250544927,0.0,332.60470250544927,0.00023097548785100936,79.86172098188712,255.71511755094582,True
88,SLAM,local,79.86172098188712,255.38251284844037,574988,7882865.466726139,351,0.0,0.0,7882.865466726144,0.0,7882.865466726144,0.00547421212967093,79.85624676975745,271.1482437818927,True
89,NAV,local,79.85624676975745,263.2653783151665,871436,59671.04226635332,762,0.0,0.0,59.67104226635911,0.0,59.67104226635911,4.143822379607869e-05,79.85620533153366,263.38472039969923,False
90,GENERIC,local,79.85620533153366,263.3250493574329,667718,16510801.897255665,404,0.0,0.0,16510.801897255646,0.0,16510.801897255646,0.01146583465087199,79.84473949688278,296.34665315194417,True
91,GENERIC,edge,79.84473949688278,279.8358512546885,925932,1968549.8929398954,1665,94.07456,20.74072,393.7099785879791,1.3211653993039363e-11,508.5252585879923,2.3209982222222225e-05,79.84471628690056,280.85290177186454,False
92,GENERIC,edge,79.84471628690056,280.34437651327653,121355,1862364.0654717898,49,29.708400000000005,20.09704,372.472813094358,3.774758283725532e-12,422.2782530943618,8.834871111111112e-06,79.84470745202945,281.18893301946525,True
93,GENERIC,edge,79.84470745202945,280.7666547663709,778922,4732635.543150014,35,82.31376,20.62312,946.5271086300029,0.0,1049.4639886300029,2.0583404444444443e-05,79.844686868625,282.86558274363085,True
94,NAV,local,79.844686868625,281.81611875500084,2344120,3118456.682621337,94,0.0,0.0,3118.4566826213427,0.0,3118.4566826213427,0.0021655949184870393,79.84252127370652,288.05303212024353,True
95,SLAM,local,79.84252127370652,284.9345754376222,1178901,5050516.837238298,503,0.0,0.0,5050.51683723832,0.0,5050.51683723832,0.003507303359193262,79.83901397034732,295.0356091120988,True
96,GENERIC,edge,79.83901397034732,289.9850922748605,2283180,1812329.0848495145,1252,202.65439999999998,21.82648,362.46581696990296,1.304512053934559e-11,586.9466969699159,4.745947555555555e-05,79.83896651087177,291.1589856688003,False
97,GENERIC,edge,79.83896651087177,290.5720389718304,652762,6519393.524061935,404,72.22096,20.52216,1303.878704812387,1.7985612998927536e-11,1396.621824812405,1.8329342222222227e-05,79.83894818152955,293.3652826214552,True
98,GENERIC,edge,79.83894818152955,291.9686607966428,3091624,2338028.98704708,103,267.32992,22.473280000000003,467.60579740941597,3.219646771412954e-12,757.4089974094193,6.190368e-05,79.83888627784954,293.4834787914616,True
99,NAV,local,79.83888627784954,292.7260697940522,31714,4279644.2492810115,1127,0.0,0.0,4279.644249281035,0.0,4279.644249281035,0.002971975173111813,79.83591430267643,301.28535829261426,True
100,GENERIC,edge,79.83591430267643,297.0057140433332,3898010,673273.2798318506,252,331.8408,23.1184,134.65465596637011,0.0,489.6138559663701,7.631111111111111e-05,79.83583799156531,297.98494175526594,True
101,GENERIC,edge,79.83583799156531,297.4953278992996,1287528,4317455.738515771,136,123.00224,21.03,863.4911477031542,0.0,1007.5233877031542,2.9670497777777784e-05,79.83580832106753,299.5103746747059,True
102,GENERIC,local,79.83580832106753,298.5028512870027,1418760,2355711.6953919576,1025,0.0,0.0,2355.7116953919603,0.0,2355.7116953919603,0.0016359108995777482,79.83417241016795,303.21427467778665,True
103,SLAM,local,79.83417241016795,300.8585629823947,1828731,798281.2835943521,40,0.0,0.0,798.2812835943491,0.0,798.2812835943491,0.0005543620024960779,79.83361804816546,302.4551255495834,True
104,SLAM,local,79.83361804816546,301.65684426598904,1376794,686361.5736434011,2382,0.0,0.0,686.3615736434099,0.0,686.3615736434099,0.0004766399816968063,79.83314140818376,303.02956741327586,False
105,NAV,local,79.83314140818376,302.34320583963245,766353,680719.4930321286,1925,0.0,0.0,680.719493032143,0.0,680.719493032143,0.00047272187016120037,79.8326686863136,303.70464482569673,False
106,GENERIC,local,79.8326686863136,303.0239253326646,884841,10619228.252233127,792,0.0,0.0,10619.228252233142,0.0,10619.228252233142,0.007374464064050782,79.82529422224954,324.2623818371309,True
107,GENERIC,edge,79.82529422224954,313.64315358489773,912002,118697.65391810499,1522,92.96016,20.7296,23.739530783620996,2.2662427490161008e-11,137.42929078364367,2.2961102222222223e-05,79.82527126114732,313.918012166465,False
108,GENERIC,edge,79.82527126114732,313.7805828756814,1052027,788295.1565352065,262,104.16216,20.841600000000003,157.6590313070413,6.994405055138486e-12,282.6627913070483,2.5462880000000002e-05,79.82524579826732,314.34590845829547,True
109,GENERIC,edge,79.82524579826732,314.0632456669884,351973,3311426.4333168534,1644,48.15784,20.28152,662.2852866633707,0.0,730.7246466633707,1.2955244444444447e-05,79.82523284302287,315.5246949603151,False
110,GENERIC,edge,79.82523284302287,314.79397031365176,974047,2635789.576728487,2602,97.92376,20.7792,527.1579153456973,0.0,645.8608753456973,2.4069635555555557e-05,79.82520877338732,316.08569206434316,False
111,NAV,local,79.82520877338732,315.43983118899746,585654,7757270.371451029,2057,0.0,0.0,7757.270371451,0.0,7757.270371451,0.005386993313507659,79.81982178007381,330.95437193189946,True
112,GENERIC,local,79.81982178007381,323.19710156044846,549782,2349538.62337556,359,0.0,0.0,2349.5386233755653,0.0,2349.5386233755653,0.0016316240440108056,79.8181901560298,327.8961788071996,True
113,GENERIC,edge,79.8181901560298,325.546640183824,1844332,181021.64521661145,1439,167.54655999999997,21.475440000000003,36.20432904332229,0.0,225.22632904332227,3.961872888888889e-05,79.81815053730091,325.99709284191067,False
114,GENERIC,edge,79.81815053730091,325.77186651286735,112043,10685204.792007873,1077,28.96344,20.0896,2137.0409584015742,2.4424906541753444e-11,2186.0939984015986,8.668497777777777e-06,79.81814186880312,330.1440545096705,True
115,GENERIC,edge,79.81814186880312,327.95796051126894,1066929,11077210.344135078,1090,105.35432,20.85352,2215.4420688270156,1.509903313490213e-11,2341.6499088270307,2.572912888888889e-05,79.81811613967423,332.641260328923,True
116,NAV,local,79.81811613967423,330.299610420096,316275,871726.8065609224,1960,0.0,0.0,871.7268065609005,0.0,871.7268065609005,0.0006053658378895294,79.81751077383635,332.0430640332178,False
117,GENERIC,local,79.81751077383635,331.1713372266569,557390,6315022.558459442,159,0.0,0.0,6315.022558459418,0.0,6315.022558459418,0.004385432332263501,79.81312534150408,343.8013823435757,True
118,GENERIC,edge,79.81312534150408,337.4863597851163,1122648,1150211.3149080686,3465,109.81184,20.89808,230.04226298161373,0.0,360.7521829816137,2.672464e-05,79.81309861686408,338.20786415107955,False
119,NAV,local,79.81309861686408,337.8471119680979,2216426,12743980.258577717,1091,0.0,0.0,12743.980258577722,0.0,12743.980258577722,0.008849986290678971,79.8042486305734,363.33507248525336,True
120,SLAM,local,79.8042486305734,350.59109222667564,1246755,3751342.596824416,2576,0.0,0.0,3751.342596824429,0.0,3751.342596824429,0.0026050990255725107,79.80164353154782,358.0937774203245,True
121,GENERIC,edge,79.80164353154782,354.34243482350007,469519,11352028.790195223,2539,57.56152,20.375600000000002,2270.4057580390445,0.0,2348.3428780390445,1.5055404444444444e-05,79.80162847614338,359.03912057957814,False
122,SLAM,local,79.80162847614338,356.6907777015391,1954712,7650234.638734913,1780,0.0,0.0,7650.234638734901,0.0,7650.234638734901,0.005312662943565911,79.79631581319981,371.9912469790089,True
123,GENERIC,edge,79.79631581319981,364.341012340274,1644537,3902518.467064732,1564,151.56296,21.3156,780.5036934129464,0.0,953.3822534129464,3.604905777777778e-05,79.79627976414203,366.24777684709983,False
124,NAV,local,79.79627976414203,365.2943945936869,2912150,11371527.033097003,188,0.0,0.0,11371.527033096982,0.0,11371.527033096982,0.00789689377298403,79.78838287036905,388.03744865988085,True
125,GENERIC,edge,79.78838287036905,376.66592162678387,1385734,6471046.689306415,2600,130.85871999999998,21.10856,1294.2093378612828,0.0,1446.1766178612827,3.142511111111111e-05,79.78835144525793,379.55827486250644,False
126,GENERIC,edge,79.78835144525793,378.11209824464515,1161136,3164110.590119042,795,112.89088,20.92888,632.8221180238083,0.0,766.6418780238084,2.7412293333333332e-05,79.7883240329646,379.64538200069273,False
127,SLAM,local,79.7883240329646,378.87874012266894,156329,5528602.171979307,724,0.0,0.0,5528.602171979287,0.0,5528.602171979287,0.0038393070638745187,79.78448472590073,389.9359444666275,True
128,GENERIC,local,79.78448472590073,384.40734229464823,1156084,1167587.9342222682,909,0.0,0.0,1167.5879342222402,0.0,1167.5879342222402,0.0008108249543210195,79.78367390094641,386.7425181630927,True
129,SLAM,local,79.78367390094641,385.57493022887047,464210,2356765.494480101,1048,0.0,0.0,2356.7654944801006,0.0,2356.7654944801006,0.0016366427045000703,79.78203725824191,390.2884612178307,True
130,SLAM,local,79.78203725824191,387.9316957233506,302969,4690147.384582811,1200,0.0,0.0,4690.147384582815,0.0,4690.147384582815,0.0032570467948491747,79.77878021144707,397.3119904925162,True
131,GENERIC,edge,79.77878021144707,392.6218431079334,40980,17439422.371574525,232,23.2784,20.08192,3487.8844743149048,5.329070518200751e-12,3531.24479431491,7.404302222222223e-06,79.77877280714485,399.68433269656316,True
132,GENERIC,local,79.77877280714485,396.1530879022483,412451,606424.0472249388,896,0.0,0.0,606.424047224948,0.0,606.424047224948,0.0004211278105728741,79.77835167933428,397.36593599669817,False
133,GENERIC,edge,79.77835167933428,396.7595119494732,440552,497294.6047124626,233,55.24416,20.3524,99.45892094249253,0.0,175.05548094249252,1.453785777777778e-05,79.7783371414765,397.10962291135814,False
134,SLAM,local,79.7783371414765,396.93456743041565,6089383,1223486.1821551784,1148,0.0,0.0,1223.4861821551704,0.0,1223.4861821551704,0.0008496431820522072,79.77748749829445,399.381539794726,True
135,GENERIC,edge,79.77748749829445,398.1580536125708,504216,117783.96238041733,1456,60.33728000000001,20.40336,23.55679247608347,2.3071822230491534e-12,104.29743247608579,1.5675324444444446e-05,79.77747182297,398.366648477523,False
136,NAV,local,79.77747182297,398.2623510450469,569953,12919909.314471267,1916,0.0,0.0,12919.909314471282,0.0,12919.909314471282,0.008972159246160603,79.76849966372384,424.10216967398947,True
137,GENERIC,edge,79.76849966372384,411.1822603595182,94472,5140613.000269261,2086,27.557760000000002,20.08192,1028.1226000538522,0.0,1075.7622800538522,8.35527111111111e-06,79.76849130845274,413.3337849196259,False
